Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
517140,MOSERBAER,MOSER BAER INDIA LTD.,Active,B ,10.00,INE739A01015,Storage Media &amp; Peripherals,Equity
517356,ACIIN,ACI INFOCOM LTD.,Active,XT,1.00,INE167B01025,Storage Media &amp; Peripherals,Equity
517494,ACCEL,ACCEL TRANSMATIC LTD.,Active,XD,10.00,INE258C01020,Storage Media &amp; Peripherals,Equity
532456,COMPUAGE,COMPUAGE INFOCOM LTD.,Active,XC,10.00,INE070C01029,Storage Media &amp; Peripherals,Equity
532513,TVSELECT,TVS ELECTRONICS LTD.,Active,B ,10.00,INE236G01019,Storage Media &amp; Peripherals,Equity
533109,EUROMULTI,EURO MULTIVISION LTD.,Active,B ,10.00,INE063J01011,Storage Media &amp; Peripherals,Equity
